SongName,AlbumName,AlbumLink,Year,PlayCount,Lyrics,SongLink,Duration
Treacherous Twins,Her Loss,https://open.spotify.com/album/5MS3MvWHJ3lOZPLiMxzOU6,2022,102358277,"Can we try to make up for the lonely daze?
I love you, baby, come with me (yeah)
Tonight I'm gonna make you stay (uh, yeah)
You my treacherous lil' twin, and you know that we locked in
And I love you like my kin, it's whatever for you
I go up and down that road, I go anywhere you go
When you tell me life is good, I want better for you (yeah)
You my twin
You my twin, you my treacherous lil' twin
You my twin, you my treacherous lil' twin
You my twin, you my treacherous lil' twin
Yeah, fuck what they say
Fuck what they- (uh, yeah), fuck what they- (uh, yeah)
Fuck what they say
Five hundred million out the face, feel like K.K.
And I know the city that we from not a safe place
But I know you ridin' with your twin 'til we fade away
We used to have nothin' to our names, still had great days
Always kept me umbrella'd up when the rain came
You tell me you want somethin', I'ma tell you, ""Same, same""
Now when we come through inside this bitch they gotta make way
Twistin' up my fingers for my twin
You was always on go for the drama, dawg
I would toe tag somebody for your mama, dawg
And they block disappeared, that's some karma, dawg
You say you a dawg, then ruff, nigga, I'm a dawg
When I need a friend, you my best friend
When I need a friend, you my only friend (yeah)
You my twin
You my twin, you my treacherous lil' twin
You my twin, you my treacherous lil' twin
You my twin (what?)
When I need a friend, you my only friend (mhm)
Who can I depend on like you? No one (what?)
In the bed, she get wicked, with her parents she be wholesome (woah)
I don't show ID at clubs, 'cause they know that I'm 21 (woah, 21)
Who would do the things we do for each other? Nigga, no one (woah)
Would you die for me?
Would you go at niggas necks like a tie for me?
Do the time for a crime you didn't do for me?
Or do a crime at a time when it was loose for me?
I wanna tell you how I feel when I'm loaded, oh
I would lay somethin' down for you
I would clear a whole town for you
Spray the whole hundred round for you
Twistin' all my fingers for my dawg
You my treacherous lil' twin, and you know that we locked in
And I love you like my kin, it's whatever for you
I go up and down that road, I go anywhere you go
When you tell me life is good, I want better for you (yeah)
You my twin
You my twin, you my treacherous lil' twin
You my twin, you my treacherous lil' twin
You my twin, you my treacherous lil' twin",https://open.spotify.com/track/4Flfb4fGscN9kXPOduQLrv,180
8 Out Of 10,Scorpion,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX,2018,140289564,"Too rich for who? Y'all just got rich again
Who grips the mic and likes to kill they friends?
I've never been the type to make amends
If shit was at a eight, we like to, we like to, we like to–
Yeah, if shit was at a eight, we like to make it ten
1da sent this in, I'm goin' up all the way
I don't like to talk when there's nothin' else left to say (true)
Drizzy 'bout to drop, the game is in disarray
I'd tell you hear me out but we both know end of the day
Your sister is pressin' play, your trainer is pressin' play
Your wifey, your wifey, your wifey, your wifey– (true)
I gotta breathe real deep when I catch an attitude
I got a whole 'nother level that I can tap into
Max said they only blessed when they attached to you
The only deadbeats is whatever beats I been rappin' to (true)
And the product is still the best though
It's only good in my city because I said so
Just to fit the estate, man, I had to Copperfield like presto
Voilà, tada (true)
Never a matter of ""Could I?"" or ""Should I?""
Kiss my son on the forehead, then kiss your ass goodbye
As luck would have it, I've settled into my role as the good guy
I guess luck is on your side
I guess luck is on your side
All sevens, no sixes, rest easy, get some shut eye
Hold on, hold up, but I–
Miss makin' 'em pay
Helipad from Will Smith crib straight to the stage
Three Forum shows but I played Staples today
The neighborhood is smokey, y'all stay safe in this place (true)
Drizzy 'bout to drop, the game is in disarray
I'd tell you hear me out, but we both know end of the day
Your niggas is pressin' play, your nanny is pressin' play
Your wifey, your wifey, your wifey, your wifey– (true)
Had to go and hit reset, now we here
I been on top for three sets of three years
I can't be around the niggas you minglin' with
I can't fly if I can't sit on the wing of that shit (true)
I try to pay it less mind
They been keepin' tabs on me like I'm payin' next time
I think I sense a little fear from the other side
White vans parked across the street, real subtle guys (true)
Yeah, never a matter of ""Could I?"" or ""Should I?""
Kiss my mom on the forehead, then kiss your ass goodbye
As luck would have it, I've settled into my role as the good guy
I guess luck is on your side
I guess luck is on your side
All sevens, no sixes, rest easy, get some shut eye
Hold on, hold up, but I–
Hahaha, I can't argue with you, no! You mad!
Look at you, you mad! You big mad! Haheheh
I'm happy! Leave me alone!
I just want some money, a lot of money
I don't get paid to argue with you
♪
No! Who is you? You ain't nobody!
You mad",https://open.spotify.com/track/0zqy3ss4CwD6u4QPksS0nI,195
CRYING IN CHANEL,$ome $exy $ongs 4 U,https://open.spotify.com/album/6Rl6YoCarF2GHPSQmmFjuR,2025,36529172,"Ayy
(Can I trust you?)
We both lie 'cause we're scared
If I didn't care, I'd hold back a whole lot more from you
But I'm open and that's rare
It's not like me
When I met you, you was in the club servin' bottles
Workin' for Mickey
Movin' too keezy
Had to tell you to gwan easy
I could tell you love your prized possessions, what's your favorite?
Bustdown watches, Cuban links
Van Cleef necklace, Carti' bracelets
After all of those stressed-out nights, public fights
All you got to show for that is sentimental gifts that you just can't part ways with
Even if I replace it
You just can't part ways with it
Say you went through too much for it
You had to fake fall in love for it
And it's drivin' me crazy
Sentimental gifts that you just can't part ways with
Yeah, I'll buy somethin' better for you, fuck it
Point somethin' out, I'll get it for you, fuck it
Whoever set the stone, baby, that ain't gon' cut it
Scammers and them drug dealers flex on a budget
I'll trick-trick on you like I'm Detroit thuggin'
Put you on a jet 'cause I miss you and I love you, and I wanna see my baby
Ayy, ayy
Is there a price on your love?
Ten bands, you're mine
Twenty bands, you're mine
We could have a real good time
Hundred bands, you're mine
Five hundred bands, you better be mine
'Cause that price on your love (showtime)
You know I love you, girl, but it's goin' one way
It's goin' in one ear and out the other way
I need a drink 'cause it's been a long day
Make it somethin' strong so I can float on this wave
(I just wanna go out)
♪
(I just wanna ball out)
Shawty right here cryin' in the middle of Chanel
Are those tears of joy from your eyes? I can't tell
She say things I do for her, I did for someone else
I'm just tryna help, make me feel bad about myself
Like my love language ain't felt, damn
(I just wanna ride with you) I just wanna ride
(I just wanna go out) I just wanna catch my vibe
(I just wanna ride with you)
(I just wanna ball out)
♪
(I just wanna ride with you)
(I just wanna ball out)
(I just wanna ride with you)
(I just wanna ball out)",https://open.spotify.com/track/5aIEFCKhVUM5sKkwOSdFiM,199
Cece's Interlude,Thank Me Later,https://open.spotify.com/album/6jlrjFR9mJV3jd1IPSplXU,2010,36599676,"All night I've, been staring, can you tell I want you?
Can't be too, wide open, there's nothing, I won't do
Oh, just thought you should know
That's when you start to laugh
Saying I just want what I can't have
Won't even give me a chance
Claiming I'm just not as serious as you
Shorty if you only knew, this is serious
♪
I wish I, wasn't famous
I wish I, was still in school
So that I could have you in my dorm room
I would put it on you, crazy
That's when you start to laugh
Saying I just want what I can't have
Won't even give me a chance
Claiming I'm just not as serious as you
Shorty if you only knew, this is serious
♪
Up all night
Up all night
Up all night
Up all night
Up all night
Up all night
Up all night",https://open.spotify.com/track/2G7QCDuRM7rTj0pX21e0xk,154
Elevate,Scorpion,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX,2018,176811543,"Ayy, elevate, elevate
Only obligation is to tell it straight
So much on my plate I gotta delegate
Baka passed a drug test, we gotta celebrate
I'm in bed awake, thinking how'd I make
All this happen for myself and my family
All this happen for myself and my family
There's no way that this is real, man, it can't be
(Yeah, yeah)
If you need me, you can't call me
I stay busy makin' money
You know what is on my mind
All I think about is hunnids
I stay busy (Bzz!), workin' on me
I stay busy with my business, homie
I already hit her when you left her lonely
She is not the type that likes to take things slowly
Slowly, my mouth is goin' off, I don't know patience
I got a chance then my niggas got it too like it's contagious
I see the future when I get wavy (Wavy God!)
But I couldn't picture bein' Champagne (Haan)
When I would buy that shit and save it for the right occasion
I couldn't picture changes when I was with Ms. Creighton
That lady hates me
Couldn't picture wifin' Braden
When I was pumpin' gas on road trips
To go from Cincinnati on to Dayton
I couldn't gauge it
I wanna thank God for workin' way harder than Satan
He's playin' favorites, it feels amazin' (Yeah)
Elevate, elevate
Only obligation is to tell it straight
Me and all the guys found a better way
This a life bid we can never separate
I'm in bed awake, thinkin' how'd I make
All this happen for myself and my family
All this happen for myself and my family
There's no way that this is real, man, it can't be
♪
Yeah, I can only tell you shit in pieces
As it happens to me, I begin to write the thesis
Franny got the Aria setup like it's a Freaknik
Vegas like Marineland, that big whale treatment
Georgie got me up a hunnid thousand for the weekend
I gotta move the safe beside the bed when I be sleepin'
My mood is changin' this summer, I'ma be tweakin'",https://open.spotify.com/track/3szf2z1Cy1QMrtHrbn8rz9,184
Heat Of The Moment,Care Package,https://open.spotify.com/album/7dqpveMVcWgbzqYrOdkFTD,2019,13702313,"All the school kids are so sick of books and learnin'
They don't read anymore, they don't even read anymore
They just wanna be like all the rappers that I can't stand
Niggas we don't need anymore
All the niggas we don't need anymore
And all the cops are still hangin' out at the doughnut shops
Talkin' 'bout how the weather's changin'
The ice is meltin' as if the world is endin'
She asked me
""Who are you gonna be when it's all over? When it's all over?""
She asked me
""Who are you gonna be when it's all over? When it's all over?""
I don't wanna think about that right now
Heat of the moment
Heat of the moment, girl, heat of the moment
I ain't even got a strap, if you think we really need one I'm on it
The last man fucked up, I'll take it since he doesn't want it
Can't think straight in the heat of the moment, heat of the moment
What are we even doing?
♪
Ridin' clean
With you on my mind and I'm thinkin' dirty things
Yes Lord, yes Lord, yes Lord
I've seen some things
I wish we had met when I was in my teens
Yes Lord, yes Lord, yes Lord
Cause these days I only know conditional love
I'm not used to settlin' down
I'm too used to switchin' it up, oh
And she says, ""you don't how good it is to be you cause you're him""
And I say ""well, goddamn""
Then ask myself
Who am I gonna be when it's all over? When it's all over?
Who am I gonna be when it's all over? When it's all over?
I don't wanna think about that right now
Heat of the moment
Heat of the moment, girl, heat of the moment
I ain't even got a strap if you think we really need one I'm on it
The last man fucked up, I'll take it since he doesn't want it
Can't think straight in the heat of the moment, heat of the moment
All of this, it's alcohol, it's drugs, weed, it's everything that you could ever imagine. Man, our sisters, our sisters, and our brothers, our brothers, need to stop this shit. They need to take a step up. Young girls are hot, and they will fuck anybody, anytime, anyway. Because they are so hot and young guys are, they are going for it. This shit has to stop, man. This shit has to stop. These people need uh, uh, uh, uh to educate themselves. Women are too fucking hot
♪
(Yeah, you're right. You're right. Alright man, well, shit, I just wanted...)
They know they're too hot. They don't give a fuck. It's the Heat Of The Moment. It's the Heat Of The Moment and that's all it is. It's The Heat Of The Moment
(I agree)
This shit, that's all it is. It's the heat of the moment. Be a 100% woman, or try and be a 100% man, and use a fucking condom
(Haaa)",https://open.spotify.com/track/27Tqjd2nMW2mIp6Yk1ovwY,343
Used To,If You're Reading This It's Too Late,https://open.spotify.com/album/0ptlfJfwGTy0Yvrk14JK1I,2015,119863689,"Yeah, sound, sound, sound
Yeah, real 6 side shit
Sickos, ah man
♪
Yeah, when you get to where I'm at
You gotta remind 'em where the fuck you at
Every time they talkin' it's behind your back
Gotta learn to line 'em up and then attack
They gon' say your name on them airwaves
They gon' hit you up right after like it's only rap
Jewels look like I found a motherfuckin' treasure map
And ain't told no one where the fuck it's at
Shout out to the G's from the ends
We don't love no girls from the ends
I'ma hit 'em with the wham once again
I'ma always end up as a man in the end, dog
It's just apparent every year
Only see the truth when I'm staring in the mirror
Lookin' at myself like, there it is there
Yeah, like there it is there man, woo!
I ain't tryna chance it
I be with the bands like a nigga went to Jackson State or Grambling
Young Nick Cannon with the snare drum, dancin'
Watch the way I handle it, uh
Bring it to the bedroom, you know that shit is candle lit
She know I'm the man with it, uh
With the bands like I must've went to Clark, went to Hampton
I ain't playin' with it
I ain't felt the pressure in a little while
It's gon' take some getting used to (what you say?)
Floatin' all through the city with the windows down
Puttin' on like I used to (what you say?)
They never told me when you get the crown
It's gon' take some getting used to (what you say?)
New friends all in their old feelings now
They don't love you like they used to man
Way more gully gully than buddy buddy
Never needed your acceptance, never needed nothin'
Y'all don't understand, I'm the only one to hear from
Y'all don't understand that it's me or nothin'
Yeah, I'm fuckin' glowin' up
Shaq postin' up on niggas that I used to have posters of
Real quick man, you couldn't have hated that
Let's be real nigga, you couldn't have made it that
Woo, dance our dance, watch me dance
You're fuckin' with the best man, I'm too advanced
After this drop I got new demands
Can't meet the terms, keep it movin' then
Make sure the plane got a phone now
So when we 'bout to land I can call to tell the woes I'm home now
I'll tell 'em link up at the valley at the Hazy
Think I got the shit that had the city going crazy
I ain't felt the pressure in a little while
It's gon' take some getting used to (what you say?)
Floatin' all through the city with the windows down
Puttin' on like I used to (what you say?)
They never told me when you get the crown
It's gon' take some getting used to (what you say?)
New friends all in their old feelings now
They don't love you like they used to man
When you get to where the fuck I'm at
You gotta remind 'em about where you been
About all of the money that done came and went
About the two cents I ain't never spent
When they say you're too famous to pack a gat
I gotta remind 'em about where I'm from
Not about where I'm going, about where I've gone
Stepping on a Swisher roach like a stepping stone
Goin' at a nigga throat like a herringbone
Boy, do I smell beef? Mmm, pheromones
Got a fuckin' halo over my devil horns
Trap pumpin' all night like Chevron
Suck a nigga dick for a iPhone 6
Fuck my nigga Terry for a new Blackberry
You can get buried for a ounce of Katy Perry
I was only five but still remember the drought in '87
Lord tell 'em bitches I ain't got no times to play games with 'em
I ain't got no time
Tell her that I love her and I hate her in the same sentence
I'm fuckin' her mind
I got, mind control over Deebo
Parmesan my panino
Promethazine over Pinot
And when my bloods start shootin' that's B-roll bitch
I ain't felt the pressure in a little while
It's gon' take some getting used to (what you say?)
Floatin' all through the city with the windows down
Puttin' on like I used to (what you say?)
They never told me when you get the crown
It's gon' take some getting used to (what you say?)
New friends all in their old feelings now
They don't love you like they used to man
Yeah, they don't love you like they used to (what you say?)
In the city with the-, windows down
Like I used to (what you say?)
Like I
Take some to getting used to (what you say?)
Man, they don't love you like they used to, man",https://open.spotify.com/track/63p3Slj0shAFP0Q7dQetj5,268
March 14,Scorpion,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX,2018,65366406,"Here we go, yeah
♪
Yesterday morning was crazy
I had to come to terms with the fact that it's not a maybe
That shit is in stone, sealed and signed
She not my lover like ""Billie Jean"", but the kid is mine
Sandi used to tell me all it takes is one time
And all it took was one time
Shit, we only met two times, two times
And both times were nothin' like the new times
Now it's rough times, I'm out here on front lines
Just tryin' to make sure that I see him sometimes
It's breakin' my spirit
Single father, I hate when I hear it
I used to challenge my parents on every album
Now I'm embarrassed to tell 'em I ended up as a co-parent
Always promised the family unit
I wanted it to be different because I've been through it
But this is the harsh truth now
And fairy tales are saved for the bedtime stories, I tell you now
I don't want you to worry 'bout whose house you live at
Or who loves you more or who's not there
Who did what to who 'fore you got here
Nah, look, I'm too proud to let that come between me and you now
Realize I gotta think for two now
I gotta make it, I better make it
I promise, if I'm not dead, then I'm dedicated
This the first positive DNA we ever celebrated
I can't forget the looks on they faces
Got the news in Miami that now we all got ones that we raisin'
Tell Gelo bring some more Rosé and the Baccarats out
For our cheers to the next generation
But this Champagne toast is short-lived
I got an empty crib in my empty crib
I only met you one time, introduced you to Saint Nick
I think he must've brought you like twenty gifts
Your mother say you growin' so fast that they don't even really fit
But man, you know
I still had to get it for my boy though, you know
You haven't met your grandfather yet, that nigga a trip
He probably coulda did stand-up
Yeah, but at the same time he's a stand up
And that's how you gon' be when it's time to man up
October baby for irony's sake, of course
I got this 11 tatted for somebody, now it's yours
And believe me, I can't wait to get a hundred more
Sorry I'm ventin', tryna cover ground
They said that in two weeks, you're supposed to come in town
Hopefully by the time you hear this
Me and your mother will have come around
Instead of always cuttin' each other down
God willin', I got a good feelin'
You got a good spirit
We'll talk more when you hear this, my G
♪
No one to guide me, I'm all alone
No one to cry on
I need shelter from the rain
To ease the pain
I'm changing from boy to a man
♪
No one to guide me, I'm all alone
No one to cry on
I need shelter from the rain
To ease the pain
I'm changing from boy to a man
♪
I'm all alone
No one to cry on
I need shelter from the rain
To ease the pain
I'm changing from boy to a man",https://open.spotify.com/track/09lmraDvzBT3pUQ2rUtJzK,309
Who Told You (feat. Drake),Who Told You (feat. Drake),https://open.spotify.com/album/5AQdhXDCLTUZNHYH1hMIdF,2023,188382590,"Who told you bad man don't dance?
Who told you gangsters don't dance?
Even with a wap on my hip, I dance
Bad man, take another sip and dance
Two left feet, don't trip and dance
The gal want me, I might give her a chance
Give her a look, she give me a glance
She wore that tight dress just to enhance
Your likkle bum-bum
Never seen you before, where you come from?
You got a fat pum-pum, I got a long Johnson
I know I never met you at random
This must be destiny, that's why you're next to me
You feel like ecstasy
This must be destiny, that's why you're next to me
You feel like ecstasy
Who told you bad man don't dance?
Who told you gangsters don't dance?
Even with a wap on my hip, I dance
Bad man, take another sip and dance
Two left feet, don't trip and dance
The gal want me, I might give her a chance
Give her a look, she give me a glance
She wore that tight dress just to enhance
Touch my forehead, chest, left shoulder
Then right side, pray my brothers are good outside
I know the vibes, I know the vibes
You're the one, girl, stop rollin' eyes
I find love and it slowly dies
So Lilah Pi, don't make my eye cry
Let me hold your controller, I'm not one of these controllin' guys
I want you to touch road with the girls dem, and socialise
Enjoy your life, your backside is so fit, it opens eyes
I know the vibes, I know the vibes
Just 'cause I'm not jealous
Doesn't mean I don't care, that's just not fair
I know you were trouble, I was unprepared
If I were married, this might turn a scandalous affair
Trouble is there, trouble is there
Trouble been right there, trouble is there
Trouble gon' find me anywhere
Trouble gon' find me, bubble and wine-y
Ayy, trouble gon' find me, trouble'll find me anywhere
Trouble'll find me, trouble will find me
It's okay, girl, bubble and wine-y
They want me dead, but don't remind me
Both hands around you, it's not tiny
Who told you bad man don't dance?
Who told you gangsters don't dance?
Even with a wap on my hip, I dance
Bad man, take another sip and dance
Two left feet, don't trip and dance
The gal want me, I might give her a chance
Give her a look, she give me a glance
She wore that tight dress just to enhance
If you come close, I'ma explode
Gal there carryin' a heavy load
Whine your waist in a semicircle
Gettin' money fast, man's not a turtle
Had to go through so many hurdles
Block's so hot like inferno
Had some issues that were internal
Had a mad life, I could write a journal
But I can't lie, I love the journey
Me and the money had matrimony
All the ratchet gal wan' pattern up
All the posh gal get ratchet for me
If you love me, you're clappin' for me
If you throw it, I catch it, trust me
Gal come from far, even up, suh
I want the best, not comme ci, comme ça
Who told you bad man don't dance?
Who told you gangsters don't dance?
Even with a wap on my hip, I dance
Bad man, take another sip and dance
Two left feet, don't trip and dance
The gal want me, I might give her a chance
Give her a look, she give me a glance
She wore that tight dress just to enhance",https://open.spotify.com/track/40EXFgNMOIQRQOwJZ8mJkC,208
Survival,Scorpion,https://open.spotify.com/album/1ATL5GLyefJaxhQzSPVrLX,2018,133530688,"I been waitin' on this
Yeah
All of this disorder, no addressin'
The crown is broken in pieces, but there's more in my possession
There's a whole lot in my possession
Who do you really love? Well, that's sure to be in question
My Mount Rushmore is me with four different expressions
Who's givin' out this much return on investment?
After my run, man, how is that even a question?
After this summer, man, how is that even a–
I've had real Philly niggas try to write my endin'
Takin' shots with the goat and talked about shots that we sendin'
I've had scuffles with bad boys that wasn't pretendin'
I've had too many nights to mention, that's just the beginnin'
I'm pretty sure we got a label, I'm still independent
I fell back a hundred times when I don't get the credit
Seen this movie a hundred times, I know where it's headed
Realize someone gotta die when no one'll dead it
Niggas gamblin' with they life for some content
That's the type of lottery that could get your top picked
I am a cream-of-the-crop nigga
You niggas pop mollies, my Mali's pop niggas
House on both coasts, but I live on the charts
I have tea with the stars, and I swim with the sharks
And I see in the dark, wasn't this cold at the start
Think my soul has been marked, there's a hole in my heart
Yeah, I was about to–, man, I thought about it
It's unsettlin' to talk about it
Free all of my niggas that they caught with it
R.I.P. my niggas that they caught without it
This just the intro, let me not get ahead of myself
This is God's plan, young man, you said it yourself
Always got a ace up my sleeve for whatever was dealt
Daddy got suits like Bernie Mac, he dresses himself
I stopped askin' myself and I started feelin' myself
Now I gotta deal with all this drama and deal with myself
I ain't even have to cut the tie, it severed itself
This just the intro, let me not get ahead of myself",https://open.spotify.com/track/2yg9UN4eo5eMVJ7OB4RWj3,136
